gross_perforated_length,number_of_stages,total_proppant,total_fluid,true_vertical_depth,proppant_intensity,frac_fluid_intensity,average_stage_length,average_proppant_per_stage,average_frac_fluid_per_stage,frac_fluid_to_proppant_ratio,bin_lateral_length,batch_frac_classification,well_family_relationship,OilPeakRate
6969.488189,25.0,635793.0714,3734617.078,8904.527559,91.22521686,535.8524151,278.7795276,25431.72286,149384.6831,5.873950576,1.5,0,2,248.8045623
4591.535433,15.0,361534.7857,1007655.156,7233.267717000001,78.73940885,219.4593008,306.1023622,24102.31905,67177.0104,2.78715962,1.0,0,1,318.406954
4090.551181,20.0,411335.7143,2032220.815,8954.724409,100.5575278,496.8085533,204.5275591,20566.78571,101611.0407,4.940540643,1.0,0,2,147.98811809999998
4487.204724,16.0,402502.5,2165195.335,9986.220472,89.70005264,482.5265322,280.4502953,25156.40625,135324.7084,5.37933388,1.0,1,1,142.4265697
4480.314961,16.0,397007.7143,2190785.839,9920.275591,88.61156365,488.9803191,280.019685,24812.98214,136924.1149,5.518245012,1.0,1,1,125.701575
9914.370079,43.0,843732.2143,5580830.114,9590.551181,85.10194875,562.9031466,230.566746,19621.6794,129786.7468,6.6144566,2.0,0,2,212.7781282
4440.944882,16.0,405400.7857,2164280.835,10056.10236,91.28705636,487.3469256,277.5590551,25337.54911,135267.5522,5.338620228,1.0,0,1,129.3179962
4630.905511999999,13.0,486988.7857,1430386.721,7388.779528,105.16059640000002,308.87840780000005,356.2235009,37460.67582,110029.7478,2.937206694,1.0,0,0,330.5006464
4843.503937,15.0,365493.0,1028549.159,7198.818898,75.46045275,212.3564206,322.9002625,24366.2,68569.94395,2.814141883,1.0,0,1,354.0016024
10079.72441,34.0,874088.2857,5070356.356000001,9027.559055,86.71747859,503.0252961,296.46248260000004,25708.47899,149128.1281,5.80073711,2.0,0,2,307.1915952
4567.913386,16.0,397913.4286,2241191.847,9976.377953,87.11054588,490.637991,285.49458660000005,24869.58929,140074.4904,5.632360423,1.0,1,1,134.3500208
4431.102362,13.0,329782.8571,1025919.274,7554.133858,74.42456305,231.526873,340.85402789999995,25367.91209,78916.86721,3.110893279,1.0,1,1,256.5620635
4514.763779999999,13.0,284540.0,1025919.274,7572.834645999999,63.02433835,227.2365342,347.2895215,21887.69231,78916.86721,3.605536212,1.0,1,1,212.0246757
4352.362204999999,13.0,332989.2857,1025919.274,7615.15748,76.50771467,235.71550930000004,334.79709269999995,25614.56044,78916.86721,3.080937789,1.0,1,1,215.6018191
4351.377953,13.0,310956.4286,1025919.274,7629.921259999999,71.46159951,235.7688265,334.721381,23919.72527,78916.86721,3.299238027,1.0,1,1,132.3486157
4389.763779999999,20.0,418495.5714,2125949.329,9119.094488,95.33441717,484.2969772,219.488189,20924.77857,106297.4665,5.079980469,1.0,0,2,176.7738369
6680.11811,48.0,572887.003,3158280.489,9532.480315,85.76001106,472.7881209,139.1691273,11935.1459,65797.51018,5.512920475,1.5,0,2,209.8159055
10168.30709,57.0,1742759.7140000002,9337388.183,9010.826772,171.3913338,918.283457,178.3913524,30574.73183,163813.8278,5.357817321000001,2.0,0,2,384.3520833
4857.283465,16.0,484258.0,1460611.726,7131.8897640000005,99.69729037,300.7054739,303.5802165,30266.125,91288.23288,3.016185021,1.0,0,0,322.9868357
7521.653543,37.0,1321827.2859999998,5339409.826,8563.976378,175.7362631,709.8718115,203.2879336,35725.06178,144308.3737,4.0394156510000006,1.5,0,2,255.2444443
7470.472441,27.0,687948.7143,3679964.07,8593.503937000001,92.08905056,492.6012509,276.6841645,25479.58201,136294.9655,5.34918373,1.5,0,2,181.844552
4076.771654,11.0,282202.1429,916733.8469,7332.677165000001,69.22196454,224.8675974,370.6156049,25654.74026,83339.44063,3.248500658,1.0,1,0,282.22301989999994
4431.102362,13.0,332111.4286,1003896.715,7325.787402,74.95006918,226.5568776,340.85402789999995,25547.03297,77222.82426000001,3.02277076,1.0,1,1,258.7928972
4431.102362,13.0,333520.0,1101478.53,7370.078740000001,75.26795202,248.5788954,340.85402789999995,25655.38462,84729.11773,3.302586143,1.0,1,1,421.0635175
4431.102362,13.0,332368.5714,1094093.554,7427.165354000001,75.00810053,246.9122726,340.85402789999995,25566.81319,84161.04264,3.291808096,1.0,1,0,149.49930890000002
7496.062992,35.0,893286.2143,4385581.75,8910.433071,119.1673836,585.0513469,214.17322830000003,25522.46327,125302.3357,4.909492255,1.5,0,2,357.2750553
10114.17323,34.0,858836.5714,4876353.898,8983.267717,84.91416471,482.1307474,297.4756832,25259.89916,143422.1735,5.677860096,2.0,0,2,327.9615984
7555.118109999999,35.0,896863.2143,4436327.282,8902.559055,118.7093572,587.1949607,215.8605174,25624.66327,126752.2081,4.946492632,1.5,0,2,291.2081403
7084.645669,25.0,632372.4286,3785286.586,10227.3622,89.25957036,534.2944111,283.3858268,25294.89714,151411.4634,5.985850133,1.5,0,2,155.8193098
9972.440945,48.0,1206862.143,6618793.31,8919.291339,121.0197332,663.7084488,207.7591864,25142.96131,137891.5273,5.484299387,2.0,0,2,387.9170838
10303.14961,38.0,906264.7143,5160273.346,9400.590551,87.95996845,500.8442606,271.135516,23849.07143,135796.667,5.694002276,2.0,0,2,196.2632447
10218.50394,38.0,951308.6429,5211863.997,9491.141732,93.09666549,510.0417859,268.9079983,25034.43797,137154.3157,5.478625719,2.0,0,2,243.8777758
4170.275591,20.0,409741.4286,2212070.107,9608.267717,98.25284197,530.4373916000001,208.5137795,20487.07143,110603.5053,5.398697696,1.0,1,1,82.92353664
4655.511811,22.0,453208.5714,2528290.486,9948.818898,97.34881788,543.0746584,211.6141732,20600.38961,114922.2948,5.578646667,1.0,1,1,145.2514511
4007.874016,19.0,389948.5714,2163436.55,9697.834646,97.29561605,539.7965458,210.9407377,20523.60902,113865.0816,5.54800481,1.0,1,1,80.46584579
10130.90551,39.0,998917.8571,5395068.49,9562.007874,98.60104371,532.5356636,259.766808,25613.27839,138335.0895,5.400913049,2.0,0,2,227.2337256
9402.559055,48.0,1709133.1430000002,7037188.196,8708.661417,181.7731889,748.4332887,195.886647,35606.940480000005,146608.0874,4.117401986,2.0,0,2,303.2796898
7128.937008,40.0,1184533.429,6771163.869,8934.055118,166.1584928,949.8139571,178.22342519999998,29613.335710000003,169279.0967,5.716313027999999,1.5,1,0,196.61384
7062.007874,40.0,1227238.857,6690514.035,8795.275591,173.780443,947.3954369,176.5501969,30680.97143,167262.8509,5.45168041,1.5,1,1,248.221467
4680.11811,21.0,638451.5,1978435.806,7177.165354000001,136.4178179,422.732025,222.8627672,30402.45238,94211.22887,3.098803599,1.0,0,0,391.4599415
4912.401575,17.0,514524.1429,1546791.739,7212.598425,104.7398375,314.8748562,288.9647985,30266.12605,90987.74938,3.00625687,1.0,0,0,367.0474378
7193.897638,40.0,1150647.143,6788040.051,8916.338583,159.9476669,943.5830745,179.8474409,28766.17857,169701.0013,5.899323779,1.5,1,1,246.3134905
10211.61417,48.0,1209254.2859999998,6863205.836,8327.755906,118.419504,672.0980366,212.7419619,25192.79762,142983.4549,5.675568751,2.0,0,2,416.798755
9903.543307,49.0,1752381.429,7306069.321,8754.92126,176.9448948,737.7227619,202.1131287,35762.8863,149103.4555,4.169223208,2.0,0,2,417.2489931
9753.937008,48.0,1700363.7140000002,7230226.702,10130.90551,174.3258863,741.2623945,203.207021,35424.24405,150629.723,4.252164782,2.0,1,0,187.7456243
9817.913386,48.0,1690952.2140000002,7163115.751,9947.834646,172.2313233,729.5965517000001,204.5398622,35228.17113,149231.5782,4.236143216,2.0,1,1,295.7990934
9255.905512,45.0,1566883.929,6633727.193,10200.7874,169.28478,716.7021298,205.6867892,34819.64286,147416.1599,4.233706832,2.0,1,1,256.1190873
9991.141732,48.0,1639940.429,6932868.382,9996.062992,164.139442,693.9015147999999,208.1487861,34165.4256,144434.758,4.22751233,2.0,1,1,287.1375444
9844.488189,48.0,1704344.429,7226668.345,10244.09449,173.1267686,734.0826873,205.0935039,35507.1756,150555.5905,4.240145491,2.0,1,1,229.9942023
4411.417323,23.0,436639.68,2407871.433,8896.653543,98.97945446,545.8271699000001,191.8007532,18984.33391,104690.0623,5.514550195,1.0,1,1,229.1253926
4253.937008,22.0,422087.16,2334052.361,9482.283465,99.22271045,548.680518,193.3607731,19185.78,106093.2891,5.5297876420000005,1.0,1,1,88.14251364
4647.637795000001,24.0,437100.6225,2537464.163,9784.448819,94.0479103,545.9685704,193.6515748,18212.52594,105727.6734,5.805217454,1.0,1,1,133.2757865
4450.787402,23.0,433840.14,2456788.355,8974.409448999999,97.47491867,551.9895995,193.5124957,18862.61478,106816.885,5.6628885360000005,1.0,1,1,248.4015861
4450.787402,23.0,416363.805,2433161.547,9572.834646,93.54834716,546.6811436,193.5124957,18102.77413,105789.6325,5.843835409,1.0,1,1,76.24394037
4490.15748,23.0,435696.69,2411338.473,9883.858268,97.0337214,537.0275951,195.2242383,18943.33435,104840.8032,5.5344429470000005,1.0,1,0,155.08662719999998
10118.11024,50.0,1335974.357,7492782.35,8279.527559,132.03793259999998,740.5317965,202.3622047,26719.48714,149855.647,5.60847767,2.0,0,2,437.5318534
4325.787402,15.0,482138.9286,1681700.439,6874.015748000001,111.4569173,388.7616942,288.3858268,32142.59524,112113.3626,3.487999701,1.0,0,2,158.1775245
10048.22835,48.0,1680315.0,7025079.373,7966.535433,167.2250015,699.1361194,209.3380906,35006.5625,146355.8203,4.180810963,2.0,0,2,601.2619977999999
9825.787402,51.0,1710227.071,7905592.547999999,9266.732283,174.0549639,804.5759821,192.6624981,33533.86415,155011.6186,4.622539709,2.0,1,1,311.3132625
9619.094488,50.0,1621521.571,7653349.694,9838.582677,168.5732034,795.6413885,192.3818898,32430.43143,153066.9939,4.719856849,2.0,1,1,259.6986037
7678.149606,40.0,1340813.7140000002,6189944.092999999,10301.1811,174.6271931,806.1765412999999,191.9537402,33520.342860000004,154748.6023,4.616557861,1.5,1,1,191.0580908
9587.598425,50.0,1670129.2140000002,7872725.102999999,10232.28346,174.196826,821.1363007,191.7519685,33402.58429,157454.5021,4.713841921,2.0,1,1,198.3167314
9611.220472,47.0,1536881.571,7117585.058999999,9913.385827,159.9049336,740.5495566000001,204.4940526,32699.6079,151437.98,4.631186418,2.0,1,1,187.8719338
9426.181102,49.0,1638618.071,7501808.651000001,9370.07874,173.8368968,795.8481351,192.3710429,33441.18513,153098.1357,4.578131281,2.0,1,1,266.713954
4700.787402,24.0,710591.1,4039500.575,9618.110236,151.1642709,859.324243,195.8661417,29607.9625,168312.52399999998,5.684704713,1.0,1,1,92.86333495
4700.787402,24.0,689739.45,3967191.514,9963.582677,146.7284927,843.9419134,195.8661417,28739.14375,165299.6464,5.75172482,1.0,1,1,123.1033524
4479.330709000001,23.0,665076.375,3798934.338,9707.677165,148.4767297,848.1031174000001,194.7535091,28916.36413,165171.0582,5.712027191000001,1.0,1,1,82.54763182
4665.3543310000005,24.0,655686.3,3742545.329,10060.03937,140.5437301,802.1995896000001,194.3897638,27320.2625,155939.3887,5.707829078,1.0,1,1,115.3785893
9824.80315,51.0,2136479.357,9504057.421,9292.322835,217.4577266,967.3534702,192.643199,41891.7521,186354.0671,4.448466768,2.0,1,1,361.675817
10017.71654,52.0,2191003.929,9704185.702,9228.346457,218.7129094,968.7023652,192.6483949,42134.69093,186618.9558,4.429104656,2.0,1,1,368.9939857
4737.69685,25.0,1049612.857,5659920.891,9455.708661,221.5449596,1194.656617,189.507874,41984.51429,226396.8356,5.392389063,1.0,1,1,92.3003
4589.074803,24.0,1005505.0,5386358.404,9842.519685,219.1084354,1173.73515,191.2114501,41896.04167,224431.6002,5.356868841,1.0,1,1,124.3296621
4754.625984,25.0,1046896.286,5551076.619,9499.015748,220.184782,1167.510681,190.1850394,41875.85143,222043.0648,5.302413138,1.0,1,1,156.1230004
4737.401575,25.0,1038219.429,5632263.152000001,9795.275591,219.1537728,1188.892912,189.496063,41528.77714,225290.5261,5.424925595,1.0,1,1,138.7359739
9824.80315,51.0,2142551.0,9559945.78,9191.929134,218.0757179,973.0419667,192.643199,42010.80392,187449.9172,4.461945494,2.0,1,0,410.5897914
9830.708661,51.0,1707656.7859999998,7786185.335,8911.417323,173.7063771,792.0268623,192.7589934,33483.466389999994,152670.3007,4.559572743,2.0,0,2,319.5571923
6339.370079,33.0,1101507.857,4648289.518999999,9935.03937,173.7566735,733.2415463,192.1021236,33379.02597,140857.2582,4.219933148,1.5,1,1,299.5976654
6702.46063,34.0,1144859.2859999998,5232300.16,10341.53543,170.8117882,780.6536209,197.131195,33672.33193,153891.1812,4.570256122,1.5,0,2,187.72824330000003
10004.23228,51.0,1677482.6430000002,7523377.214,9951.771654,167.6772985,752.0194455,196.1614173,32891.816530000004,147517.2003,4.484921049,2.0,1,1,146.82014180000002
9343.208661,50.0,1674400.7140000002,7550897.469,10287.40157,179.2104592,808.169628,186.8641732,33488.01429,151017.9494,4.509611949,2.0,0,0,202.6330076
4582.677165,24.0,806915.0,3406934.627,9627.952756,176.07939,743.4376248,190.9448819,33621.45833,141955.6095,4.222172877,1.0,0,0,104.3386088
4776.574803,25.0,840549.2857,3585855.805,9925.19685,175.97322780000002,750.7169787,191.0629921,33621.97143,143434.2322,4.266086315,1.0,1,0,90.78744177
9832.677165,48.0,1462504.2859999998,6163880.049,7875.984251999999,148.7391746,626.8770901,204.8474409,30468.83929,128414.1677,4.214606487,2.0,0,2,560.993063
4354.822835,25.0,844069.2857,3579279.154,10042.32283,193.824024,821.9115426,174.1929134,33762.77143,143171.1662,4.240503966,1.0,1,0,100.5121116
9811.811024,51.0,2089122.5,9788309.175,9275.590551,212.9191538,997.604739,192.3884514,40963.18627,191927.6309,4.685368701,2.0,1,1,345.5995773
9811.811024,51.0,2094769.643,10035066.11,9185.03937,213.4946992,1022.753709,192.3884514,41073.91457,196766.0022,4.790534438,2.0,1,1,370.6713669
9618.897638,50.0,2095283.071,9462067.759,9307.086614,217.8298543,983.6956495,192.3779528,41905.66143,189241.3552,4.515889947,2.0,1,1,324.2375502
4990.15748,26.0,934067.8571,3630829.8,7165.3543310000005,187.18204,727.59824,191.9291339,35925.68681,139647.3,3.887115665,1.0,0,0,338.2838619
4576.771654,24.0,861257.1429,3349050.828,7173.228345999999,188.1800553,731.7496002,190.6988189,35885.71429,139543.7845,3.888560874,1.0,0,0,287.64313980000003
7249.015748000001,36.0,209285.0,871811.6587,9175.19685,28.87081602,120.2662112,201.3615486,5813.472222,24216.99052,4.165667194,1.5,0,2,308.55707160000003
9987.007874,52.0,1748711.429,7415975.217999999,9127.952756,175.0986332,742.562268,192.0578437,33629.065930000004,142614.908,4.240822755,2.0,1,1,328.8282652
10000.0,52.0,1739075.7140000002,7596485.146000001,9249.015748,173.90757140000002,759.6485146000001,192.3076923,33443.763739999995,146086.2528,4.368116398,2.0,1,1,425.5639944
9963.582677,50.0,1681225.429,7142424.975,9149.606299,168.73703799999998,716.8530846,199.2716535,33624.50857,142848.4995,4.2483446030000005,2.0,1,1,401.9489908000001
9977.362205,52.0,1750265.071,7899286.373,9193.897638,175.42362759999995,791.7209188999999,191.8723501,33658.943680000004,151909.3533,4.513194316,2.0,1,1,330.434694
9977.362205,52.0,1749248.2859999998,7930778.967,9263.779528,175.3217183,794.8773238,191.8723501,33639.39011,152514.9801,4.5338212030000005,2.0,1,1,385.0178453
9977.362205,52.0,1746978.5,7755235.757,9194.88189,175.09422469999998,777.2831734,191.8723501,33595.74038,149139.1492,4.439227934,2.0,1,1,304.0661185
4423.917323,23.0,772728.5714,3353315.159,8853.346457,174.6706629,757.9967966,192.3442314,33596.89441,145796.3113,4.33957703,1.0,1,1,279.74837660000003
4615.846457,24.0,807104.2857,3400986.966,8931.102362,174.8550983,736.8067802999999,192.3269357,33629.345239999995,141707.7903,4.213813538999999,1.0,1,1,270.0492085
3842.224409,20.0,672929.6429,2820674.472,8896.653543,175.14064019999998,734.1253843999999,192.1112205,33646.48214,141033.7236,4.191633556,1.0,1,1,297.5423516
4796.259843,25.0,966289.2857,4284483.538,9495.07874,201.467251,893.2967935,191.8503937,38651.57143,171379.3415,4.43395534,1.0,1,1,114.7662082
4603.346457,24.0,1007262.143,4438806.212,9764.76378,218.8108482,964.2563847,191.8061024,41969.25595,184950.2588,4.406803376,1.0,1,1,127.5929959
4410.433071,23.0,948030.7143,4223426.704,9553.149606,214.9518424,957.5990919,191.7579596,41218.72671,183627.248,4.454947123999999,1.0,1,0,78.52048834
4424.212598,23.0,925647.1429,4337470.451,9854.330709,209.2230249,980.3937661,192.3570695,40245.52795,188585.6718,4.685878939,1.0,1,0,136.18080680000003
4615.846457,24.0,807039.6429,3555838.345,9044.291339,174.8410937,770.3545555,192.3269357,33626.65179,148159.9311,4.406026862,1.0,1,0,242.5909066
10018.20866,52.0,1712873.7140000002,7428346.7,9246.062992,170.9760469,741.4845259,192.6578589,32939.87912,142852.8211,4.336774298,2.0,1,0,329.6606939
9892.224409,52.0,1714915.0,7647791.084,9469.488189,173.35989650000002,773.1113617000001,190.2350848,32979.13462,147072.9055,4.45957443,2.0,1,1,280.6195474
10016.24016,52.0,1714560.7140000002,7433447.75,9279.527559,171.17807549999998,742.1395288,192.620003,32972.32143,142950.9183,4.335482371,2.0,1,1,318.63379530000003
9718.996063,51.0,1681495.7140000002,7323047.432999999,9522.637795,173.0112558,753.4777652,190.5685503,32970.5042,143589.1654,4.355079452,2.0,1,1,240.2205134
4962.106299,26.0,1093335.0,5756133.901000001,8928.149606,220.3368759,1160.018257,190.8502423,42051.34615,221389.7654,5.264748591,1.0,1,1,245.8002761
4962.106299,26.0,1092497.143,5771437.517999999,9125.984252,220.1680248,1163.102354,190.8502423,42019.12088,221978.3661,5.282794153,1.0,1,1,124.6929955
4577.263779999999,24.0,1009263.929,5359623.999,8996.062992000001,220.4950331,1170.923123,190.7193241,42052.66369,223317.6666,5.310428569,1.0,1,1,189.64384740000003
4796.259843,25.0,1051249.2859999998,4519287.649,8366.141732,219.1810536,942.2524629,191.8503937,42049.97143,180771.506,4.29896858,1.0,1,1,332.553861
4603.346457,24.0,1009141.286,4313983.9180000005,9151.574803,219.2190606,937.1408297,191.8061024,42047.55357,179749.3299,4.274905782,1.0,1,1,348.7243397
4603.346457,24.0,1003453.571,4143873.458,9114.173228,217.9834998,900.1871784,191.8061024,41810.565480000005,172661.3941,4.12961155,1.0,1,1,358.6852936
4785.433071,25.0,1051177.857,4542602.7530000005,8940.944882,219.6620121,949.2563548,191.4173228,42047.11429,181704.1101,4.321440679,1.0,1,1,407.8479203
4674.704724,25.0,1036923.571,5619481.85,9153.543307,221.8158435,1202.1041289999998,186.988189,41476.94286,224779.274,5.419379021,1.0,1,1,145.7701416
4227.362204999999,10.0,61649.92857,638911.9441,6444.88189,14.58354538,151.1372608,422.7362205,6164.992857,63891.19441,10.36354719,1.0,0,1,94.42858604
1392.716535,3.0,14714.28571,70417.24899,4509.84252,10.56516911,50.56107772,464.2388451000001,4904.761904999999,23472.41633,4.785638281000001,0.0,0,2,20.21854054
1816.929134,6.0,120664.7857,439484.1156,4342.519685,66.41138802,241.8829152,302.8215223,20110.79762,73247.35261,3.642190329,0.0,0,2,87.55953736
4967.519685,27.0,562659.7857,3526723.665,9381.889764,113.26775159999998,709.9566561,183.9822106,20839.25132,130619.395,6.267950464,1.0,0,2,173.8095507
4926.1811020000005,28.0,615528.9071,4041031.163,9739.173228,124.95052340000002,820.3172152000001,175.93503940000002,21983.17526,144322.5416,6.565136286,1.0,0,2,68.47064552
4263.779528,24.0,310965.0,3025716.534,9297.244094,72.93177285,709.6325019,177.6574803,12956.875,126071.5222,9.730087096,1.0,0,2,115.3150972
2026.574803,7.0,137500.6429,515550.3774,4331.692913,67.84878734,254.394941,289.51068619999995,19642.94898,73650.05392,3.74943976,0.0,0,0,92.10715711
3136.811024,11.0,215536.2143,832148.6288,4359.251969,68.71189009,265.2849096,285.1646385,19594.2013,75649.87534,3.860829752,1.0,0,0,79.55953612
1811.023622,4.0,127834.2927,516181.0799,4314.96063,70.58676163,285.0217267,452.7559055,31958.57318,129045.27,4.037892094,0.0,0,2,74.52302741
4994.094488000001,29.0,609968.25,3228604.0,9456.692913,122.1379074,646.4843641,172.21015480000003,21033.38793,111331.1724,5.293068942,1.0,0,2,157.5119291
4493.110236,21.0,631078.9571,3703555.848,8683.070866,140.4548128,824.2744232000001,213.95763030000003,30051.378910000003,176359.8023,5.868609318,1.0,0,2,102.7619207
7132.874016,35.0,840927.2143,3888609.602,9185.03937,117.8945839,545.1672907000001,203.7964004,24026.49184,111103.1315,4.624192838,1.5,1,1,353.0433086
7132.874016,35.0,828148.5,3817836.591,9003.937007999999,116.10306,535.2452016,203.7964004,23661.38571,109081.0455,4.610086948,1.5,1,1,235.6123381
3347.440945,12.0,235296.0,1255283.194,5775.590551,70.29130726,374.997861,278.95341210000004,19608.0,104606.9329,5.334910896,1.0,0,3,4.49008006
3779.527559000001,15.0,105266.7857,495878.291,4609.251969,27.85183705,131.2011312,251.9685039,7017.785714,33058.55274,4.710681415,1.0,0,2,187.7134644
6820.866142,33.0,649045.5714,3816306.888,9289.370079,95.15588753,559.5047327999999,206.6929134,19668.04762,115645.6633,5.879875091000001,1.5,0,2,74.03572574
4469.488189,9.0,102340.3571,587465.5909,4506.8897640000005,22.89755623,131.4391192,496.6097988,11371.15079,65273.95455,5.740312105,1.0,0,2,135.952402
4659.448819,10.0,115470.0,660415.2451,4498.0314960000005,24.78190114,141.7367742,465.9448819,11547.0,66041.52451,5.719366459,1.0,0,2,87.70239453
5687.007874,21.0,128654.8571,919940.6424,4495.07874,22.6225917,161.76180209999998,270.8098988,6126.421769,43806.69726,7.150454035,1.0,0,2,59.61350129
3538.3858270000005,12.0,69714.28571,1410500.218,8905.511811,19.70228492,398.6281563,294.8654856,5809.523810000001,117541.6849,20.2325851,1.0,0,2,54.55953225
3682.086614,10.0,156035.7143,1519809.926,9074.80315,42.37698094,412.7577879,368.2086614,15603.571430000002,151980.9926,9.740141433,1.0,0,2,69.00001068
2850.393701,10.0,207767.5,891269.3284,7851.377953,72.89080801,312.6828859,285.03937010000004,20776.75,89126.93284,4.28974372,1.0,0,2,31.23810007
3500.0,10.0,190451.4286,1970561.805,9167.322835,54.41469388,563.0176586,350.0,19045.14286,197056.1805,10.34679456,1.0,0,2,94.84525277
3480.314961,10.0,271846.0,1639334.873,7665.354331,78.10959729,471.0306082,348.0314961,27184.6,163933.4873,6.030380704,1.0,0,2,127.5714483
3851.377953,10.0,123078.7857,1814164.566,9081.692913,31.95707802,471.0429848,385.1377953,12307.87857,181416.4566,14.73986403,1.0,0,2,98.41271364
4426.1811020000005,9.0,187455.3571,2387815.227,9113.188976,42.35148829,539.4752658,491.7979003,20828.37302,265312.803,12.73804741,1.0,0,2,78.7142979
6104.330709000001,16.0,340267.5714,3509196.484,8914.370079,55.74199493,574.8699818,381.5206693,21266.72321,219324.7802,10.31305002,1.0,0,3,72.03572543
3640.748031,15.0,329223.3571,2546805.549,8793.307087000001,90.42739412,699.5280989,242.71653540000003,21948.22381,169787.0366,7.73579849,1.0,1,1,87.10797736
3923.228346,15.0,340773.5714,2558228.896,9110.23622,86.86049889,652.0723929,261.54855640000005,22718.2381,170548.5931,7.507122355,1.0,0,2,167.4840161
3787.401575,15.0,338437.2143,2397276.871,9076.771654,89.35868236,632.960837,252.4934383,22562.48095,159818.4581,7.083372542,1.0,0,2,127.805028
3905.511811,15.0,327626.9286,2507032.3880000003,9190.944882,83.88834663,641.9215993,260.3674541,21841.79524,167135.4925,7.652095018,1.0,0,2,74.92858302
3937.007874,15.0,325997.1429,2054091.318,7228.346457,82.80327429,521.7391947,262.4671916,21733.14286,136939.4212,6.300948836,1.0,0,2,114.40477959999998
4135.826771999999,14.0,237087.1429,2237776.68,9943.897638,57.32521112,541.0711819,295.416198,16934.79592,159841.1914,9.438625194,1.0,0,2,88.59604546
3742.125984,11.0,199640.0,2109475.041,9147.637795,53.34935297,563.7103212999999,340.1932713,18149.09091,191770.4583,10.56639471,1.0,0,2,185.4956636
3840.551181,13.0,201747.1429,2303202.9280000003,8487.204724,52.53077836,599.7063492000001,295.4270139,15519.01099,177169.456,11.41628523,1.0,0,2,25.64881349
3649.606299,10.0,100722.8571,759512.6652,9225.393701,27.59828017,208.1081089,364.9606299,10072.28571,75951.26652,7.54061875,1.0,0,2,27.00638173
4582.677165,13.0,179605.7143,2108366.791,9176.181102,39.19231222,460.0731656,352.51362810000006,13815.82418,162182.0608,11.73886254,1.0,0,2,65.54762919
4259.84252,12.0,192394.2857,1958270.303,9121.062992,45.16464748,459.7048586,354.9868766,16032.85714,163189.1919,10.17842238,1.0,0,2,75.75001172
7073.818898,26.0,566214.6429,3558692.0510000004,7836.614173000001,80.04370073,503.07932710000006,272.0699576,21777.48626,136872.7712,6.285058318,1.5,0,2,215.1670968
6811.023622,26.0,552169.7857,3458407.035,7141.732282999999,81.07001478,507.7661196,261.962447,21237.29945,133015.6552,6.263303652,1.5,0,2,210.9107469
6501.968504,25.0,547468.0714,3211972.497,7010.826771999999,84.20035734,494.0000086,260.0787402,21898.72286,128478.8999,5.866958577,1.5,0,2,300.65523360000003
4483.267717000001,12.0,172357.1429,1128931.603,9081.692913,38.44453505,251.809991,373.605643,14363.09524,94077.63361,6.549955427,1.0,0,2,48.70238849
7169.291339,27.0,529075.5,5224198.308999999,8949.80315,73.79746129,728.6910326000001,265.5293088,19595.38889,193488.8262,9.874201902,1.5,0,2,132.02383
4330.708661,12.0,171960.0,1028531.445,9152.559055,39.70712727,237.4972609,360.8923885,14330.0,85710.95374,5.981224964,1.0,0,1,105.28573059999998
4306.102362,12.0,163578.5714,1051225.663,9313.976378,37.98761796,244.1246339,358.8418635,13631.54762,87602.13856,6.426426478,1.0,0,2,49.89286486
4265.748031,11.0,154551.4286,969934.0549,9158.464567,36.23079175,227.3772496,387.7952756,14050.12987,88175.82317,6.27580129,1.0,0,2,66.24405787
4396.653543,12.0,170554.2857,1081590.167,9302.165354,38.79184112,246.0030468,366.3877953,14212.85714,90132.51395,6.341618229,1.0,0,1,35.91667223
6951.771654000001,26.0,564493.2143,3475054.038,7029.527559,81.20134585,499.8803486000001,267.3758328,21711.27747,133655.9245,6.156059896,1.5,0,0,220.2353515
4374.015748,11.0,126924.2857,973404.9483,8730.314961,29.01779349,222.5426254,397.6377953,11538.57143,88491.35893,7.669178068,1.0,0,3,26.57143268
4270.669290999999,12.0,141332.8571,791988.1226,9289.370079,33.09384256,185.4482444,355.88910760000005,11777.7381,65999.01021000001,5.603708427000001,1.0,0,1,35.94048175
4279.527559,12.0,158216.4286,1021899.658,9312.992126,36.97053621,238.7879606,356.6272966,13184.70238,85158.30485,6.458871986,1.0,0,1,27.80952811
4349.409449,12.0,170661.4286,968006.1498,9278.543307,39.2378392,222.5603639,362.4507874,14221.78571,80667.17915,5.672085121,1.0,0,1,25.0238134
5710.629921,18.0,307837.7071,1958947.801,8804.133858,53.90608591,343.0353267,317.25721780000003,17102.09484,108830.4334,6.3635732570000005,1.0,0,2,72.78572555
6823.818898,25.0,545526.0714,3964838.614,9056.102362,79.94439472,581.0292847999999,272.9527559,21821.04286,158593.5445,7.267917743,1.5,0,2,208.782572
7214.566929,26.0,578349.2143,3678476.069,7672.244094,80.16409300000001,509.8678972,277.4833434,22244.20055,141479.8488,6.3603027,1.5,0,2,150.1901026
9838.582677,41.0,807285.7143,4829459.747,7708.661417,82.05304979,490.8694581,239.9654312,19689.89547,117791.7012,5.982342635,2.0,0,1,206.4698732
6501.968504,24.0,529840.4286,3463196.5360000003,7047.244094,81.48923334,532.6381593,270.9153543,22076.68452,144299.8557,6.536301024,1.5,0,2,118.0833516
